cell,label,mode,cond,n,success,success_lo,success_hi,success_median,total_e2e_tokens,total_e2e_tokens_lo,total_e2e_tokens_hi,total_e2e_tokens_median,gen_tokens,gen_tokens_lo,gen_tokens_hi,gen_tokens_median,obs_tokens,obs_tokens_lo,obs_tokens_hi,obs_tokens_median,comp_in_tokens,comp_in_tokens_lo,comp_in_tokens_hi,comp_in_tokens_median,comp_gen_tokens,comp_gen_tokens_lo,comp_gen_tokens_hi,comp_gen_tokens_median,turns,turns_lo,turns_hi,turns_median,tool_calls,tool_calls_lo,tool_calls_hi,tool_calls_median,branch_calls,branch_calls_lo,branch_calls_hi,branch_calls_median,forward_passes,forward_passes_lo,forward_passes_hi,forward_passes_median,cum_prompt_tokens,cum_prompt_tokens_lo,cum_prompt_tokens_hi,cum_prompt_tokens_median,peak_ctx,peak_ctx_lo,peak_ctx_hi,peak_ctx_median,mean_ctx,mean_ctx_lo,mean_ctx_hi,mean_ctx_median,main_growth,main_growth_lo,main_growth_hi,main_growth_median,overlong,overlong_lo,overlong_hi,overlong_median,post_total,post_total_lo,post_total_hi,post_total_median,post_gen,post_gen_lo,post_gen_hi,post_gen_median,post_turns,post_turns_lo,post_turns_hi,post_turns_median,post_tool_calls,post_tool_calls_lo,post_tool_calls_hi,post_tool_calls_median,has_fold,has_fold_lo,has_fold_hi,has_fold_median,empty_think_turns,empty_think_turns_lo,empty_think_turns_hi,empty_think_turns_median,stop_reasons,val_score_trainer
grpo_nofold,GRPO / no fold,t1n4,all,600,0.18166666666666667,0.15166666666666667,0.21333333333333335,0.0,43786.418333333335,35971.496666666666,58631.14666666667,39117.5,3311.725,3155.66,3479.63,2994.5,35309.24333333333,27519.87,49918.651666666665,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505,5.293333333333333,5.726666666666667,5.0,5.065,4.851666666666667,5.291666666666667,4.0,0.0,0.0,0.0,0.0,5.505,5.3,5.7283333333333335,5.0,112725.78833333333,107311.97333333333,118727.95666666667,100723.0,31155.173333333332,30607.161666666667,31680.66,33585.0,19510.131376918423,19184.18911476391,19815.278120265353,20290.583333333332,38637.511666666665,30837.358333333334,53547.455,33957.0,0.67,0.6333333333333333,0.7066666666666667,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,2.425,2.2116666666666664,2.658333333333333,1.5,"{""llm_none"": 403, ""finish"": 197}",0.18166666666666667
grpo_nofold,GRPO / no fold,t1n4,success,109,1.0,1.0,1.0,1.0,23650.064220183485,22533.954128440368,24755.80733944954,23772.0,2258.8899082568805,2069.4311926605506,2460.467889908257,2048.0,16231.587155963303,15220.54128440367,17264.339449541283,15982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862385321100917,4.532110091743119,5.238532110091743,5.0,3.706422018348624,3.403669724770642,4.055045871559633,3.0,0.0,0.0,0.0,0.0,4.862385321100917,4.541284403669724,5.229357798165138,5.0,81853.49541284403,73897.0,90863.6513761468,71090.0,23650.064220183485,22565.688073394496,24750.119266055044,23772.0,16177.80011201846,15459.689231105287,16891.065424381937,15993.166666666666,18505.064220183485,17443.311926605504,19643.954128440368,18620.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.9357798165137614,1.6055045871559632,2.2844036697247705,2.0,"{""finish"": 109}",0.18166666666666667
grpo_fold,GRPO / fold,greedy,all,150,0.32666666666666666,0.25333333333333335,0.4,0.0,62627.14666666667,55290.46666666667,70238.62666666666,45093.5,4301.093333333333,3949.4866666666667,4662.893333333333,3770.5,51531.486666666664,44811.9,58987.89333333333,35753.0,1754.8133333333333,1517.4,2009.6733333333334,1430.0,2871.8333333333335,2541.36,3205.56,2504.5,19.453333333333333,16.946666666666665,22.113333333333333,14.0,11.96,10.26,13.786666666666667,9.0,2.4266666666666667,2.0933333333333333,2.7666666666666666,2.0,19.453333333333333,17.02,22.013333333333332,14.0,379794.0933333333,325110.30666666664,438401.76666666666,292828.0,31135.14,29868.953333333335,32325.886666666665,34734.5,18293.05560147654,17524.653936119856,19061.688946949547,18629.42261904762,10831.706666666667,9119.213333333333,12614.233333333334,5714.5,0.11333333333333333,0.06666666666666667,0.16666666666666666,0.0,38553.609375,30767.96875,46868.3203125,18882.0,1924.3203125,1616.2265625,2265.15625,1084.0,14.3515625,11.7890625,17.1953125,9.0,8.3046875,6.5625,10.21875,5.0,0.8533333333333334,0.7933333333333333,0.9066666666666666,1.0,14.58,12.5,16.726666666666667,12.0,"{""llm_none"": 17, ""finish"": 133}",0.32666666666666666
grpo_fold,GRPO / fold,greedy,success,49,1.0,1.0,1.0,1.0,38621.28571428572,31465.836734693876,47302.0,29233.0,2920.5510204081634,2627.326530612245,3249.612244897959,2729.0,29515.34693877551,23111.061224489797,37358.244897959186,19769.0,1171.0,929.1224489795918,1447.408163265306,798.0,1917.408163265306,1642.8163265306123,2199.5510204081634,1759.0,13.816326530612244,11.020408163265307,17.081632653061224,11.0,8.571428571428571,6.387755102040816,11.0,6.0,1.5918367346938775,1.2448979591836735,1.9591836734693877,1.0,13.816326530612244,10.938775510204081,17.224489795918366,11.0,237969.85714285713,180175.14285714287,308395.5714285714,162202.0,26863.530612244896,24393.34693877551,29209.38775510204,27239.0,15600.45680706058,14374.911283217714,16856.971176218936,15020.809523809523,6592.877551020408,5122.6122448979595,8175.2040816326535,3793.0,0.0,0.0,0.0,0.0,15682.452380952382,8678.904761904761,23866.04761904762,3046.0,942.0238095238095,697.8095238095239,1218.4761904761904,644.0,7.714285714285714,5.095238095238095,10.952380952380953,3.5,4.261904761904762,2.380952380952381,6.619047619047619,1.0,0.8571428571428571,0.7551020408163265,0.9387755102040817,1.0,11.0,8.510204081632653,13.857142857142858,9.0,"{""finish"": 49}",0.32666666666666666
grpo_fold,GRPO / fold,t1n4,all,600,0.31666666666666665,0.28,0.35333333333333333,0.0,63202.75166666666,60085.89333333333,66304.37666666666,48729.0,4511.39,4348.653333333334,4684.005,4121.5,51907.555,48998.65,54952.363333333335,37975.0,1742.5733333333333,1635.3183333333334,1847.6583333333333,1490.0,2969.6216666666664,2805.435,3140.79,2510.0,19.798333333333332,18.705,20.99,16.0,12.3,11.566666666666666,13.088333333333333,9.0,2.3783333333333334,2.236666666666667,2.5183333333333335,2.0,19.798333333333332,18.68166666666667,20.985,16.0,391103.68333333335,366070.31666666665,415132.15,305816.5,31923.658333333333,31321.775,32460.74,35439.5,18697.769773472854,18350.724998928577,19038.351988166112,19395.269444444446,11261.22,10383.851666666667,12201.066666666668,5339.0,0.12333333333333334,0.09666666666666666,0.15,0.0,38807.96673189824,35601.833659491196,42086.12133072407,27206.0,1996.371819960861,1851.2602739726028,2134.6262230919765,1512.0,14.641878669275929,13.542074363992173,15.765166340508806,11.0,8.573385518590998,7.794520547945205,9.346379647749512,6.0,0.8516666666666667,0.8233333333333334,0.8783333333333333,1.0,14.596666666666666,13.69,15.518333333333333,12.0,"{""finish"": 467, ""llm_none"": 74, ""timeout"": 59}",0.31666666666666665
grpo_fold,GRPO / fold,t1n4,success,190,1.0,1.0,1.0,1.0,38793.88947368421,35672.04736842105,41946.1947368421,32678.5,3093.3684210526317,2890.294736842105,3296.184210526316,2816.0,29443.97894736842,26509.678947368422,32521.8,23886.0,1240.5894736842106,1116.2157894736843,1363.6473684210525,853.0,1989.8736842105263,1815.6842105263158,2163.7,1819.5,14.078947368421053,12.76842105263158,15.473684210526315,11.5,8.531578947368422,7.61578947368421,9.478947368421053,6.0,1.6842105263157894,1.5157894736842106,1.8526315789473684,1.0,14.078947368421053,12.8,15.452631578947368,11.5,240487.4,213858.34736842106,269162.3052631579,190665.5,27555.615789473683,26395.31052631579,28699.284210526315,27940.5,15966.004783577422,15348.064218120246,16558.363726824187,16187.825,7000.652631578947,6062.5368421052635,7969.315789473684,3228.0,0.0,0.0,0.0,0.0,14635.452380952382,11791.011904761905,17669.184523809523,7085.0,1030.404761904762,878.6547619047619,1188.3154761904761,713.5,7.345238095238095,6.190476190476191,8.523809523809524,5.0,3.6904761904761907,2.9464285714285716,4.505952380952381,2.0,0.8842105263157894,0.8368421052631579,0.9263157894736842,1.0,11.105263157894736,9.973684210526315,12.336842105263157,9.0,"{""finish"": 190}",0.31666666666666665
fold_nofold,FoldGRPO / no fold,greedy,all,150,0.06666666666666667,0.02666666666666667,0.10666666666666667,0.0,39315.02,38411.88,40120.46666666667,39814.0,2064.06,1723.32,2567.76,1533.0,32081.606666666667,31181.466666666667,32924.63333333333,33097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8133333333333335,6.44,7.206666666666667,6.0,6.726666666666667,6.34,7.113333333333333,6.0,0.0,0.0,0.0,0.0,6.8133333333333335,6.44,7.213333333333333,6.0,150771.81333333332,140292.76666666666,161508.26,139257.0,33870.50666666667,33202.92,34477.94666666666,35085.5,21636.688287118108,21125.94988468721,22100.81430748663,22186.690476190477,34166.113333333335,33306.933333333334,34983.333333333336,34611.0,0.9133333333333333,0.8666666666666667,0.96,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,5.8,5.433333333333334,6.206666666666667,5.0,"{""llm_none"": 138, ""finish"": 12}",0.06666666666666667
fold_nofold,FoldGRPO / no fold,greedy,success,10,1.0,1.0,1.0,1.0,23426.0,20157.9,26576.0,24461.5,1587.3,1059.1,2383.5,1137.5,16669.2,13790.8,19325.5,18190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.1,6.4,5.5,4.6,4.0,5.3,4.0,0.0,0.0,0.0,0.0,5.7,5.1,6.4,5.5,92983.8,73234.8,113118.5,89217.5,23426.0,20325.7,26703.7,24461.5,15839.388809523807,13900.97761904762,17674.670952380948,16229.116666666667,18273.6,15008.0,21364.1,19342.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,4.7,4.1,5.4,4.5,"{""finish"": 10}",0.06666666666666667
fold_nofold,FoldGRPO / no fold,t1n4,all,600,0.05333333333333334,0.03666666666666667,0.07333333333333333,0.0,39117.246666666666,38635.22666666667,39574.36,40035.0,1971.9583333333333,1821.93,2149.53,1529.5,31975.281666666666,31487.18666666667,32434.858333333334,33187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,6.803333333333334,7.278333333333333,6.0,6.9383333333333335,6.7,7.1883333333333335,6.0,0.0,0.0,0.0,0.0,7.03,6.793333333333333,7.275,6.0,152424.13833333334,146411.69166666668,158644.51,135970.0,33863.85166666667,33490.19,34223.135,34920.5,21238.322805619693,20965.702161991125,21484.322328031853,21719.324675324675,33968.34,33496.40833333333,34425.01,34917.0,0.91,0.8866666666666667,0.9333333333333333,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,6.0216666666666665,5.788333333333333,6.261666666666667,5.0,"{""llm_none"": 548, ""finish"": 52}",0.05333333333333334
fold_nofold,FoldGRPO / no fold,t1n4,success,32,1.0,1.0,1.0,1.0,23407.53125,21888.375,24922.40625,24499.0,1497.8125,1159.28125,1883.78125,1091.5,16752.6875,15225.65625,18300.4375,17433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9375,5.375,6.53125,5.0,4.90625,4.34375,5.5,4.0,0.0,0.0,0.0,0.0,5.9375,5.375,6.53125,5.0,94055.0,82909.0,105195.65625,86730.0,23407.53125,21876.625,24932.0,24499.0,15677.754439484128,14726.865749007937,16669.334771825397,15434.477777777778,18268.3125,16698.5,19782.21875,19388.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,4.9375,4.375,5.53125,4.0,"{""finish"": 32}",0.05333333333333334
fold_fold,FoldGRPO / fold,greedy,all,150,0.37333333333333335,0.3,0.44666666666666666,0.0,101086.53333333334,89999.30666666667,112677.84,80578.5,4311.38,3956.9333333333334,4655.086666666667,3722.5,88537.68666666666,78133.65333333334,99444.41333333333,69289.5,3154.0,2815.9666666666667,3480.4066666666668,2677.5,3383.64,3088.806666666667,3686.766666666667,2864.5,31.386666666666667,28.066666666666666,34.74,26.0,18.58,16.553333333333335,20.64666666666667,15.5,4.433333333333334,3.953333333333333,4.946666666666666,4.0,31.386666666666667,28.166666666666668,34.806666666666665,26.0,595450.64,523139.35333333333,677164.2066666667,463965.5,32426.133333333335,31220.406666666666,33575.346666666665,35894.0,17342.546762289592,16675.1206381142,17990.040516578287,18576.65018315018,4893.833333333333,3992.88,5952.78,3352.5,0.03333333333333333,0.006666666666666667,0.06666666666666667,0.0,73970.25170068027,62900.28571428572,84925.83673469388,50149.0,2409.938775510204,2119.122448979592,2711.2312925170068,1875.0,25.047619047619047,21.8843537414966,28.45578231292517,19.0,14.591836734693878,12.53061224489796,16.714285714285715,11.0,0.98,0.9533333333333334,1.0,1.0,27.573333333333334,24.733333333333334,30.526666666666667,23.0,"{""llm_none"": 5, ""finish"": 145}",0.37333333333333335
fold_fold,FoldGRPO / fold,greedy,success,56,1.0,1.0,1.0,1.0,58653.25,48791.46428571428,69744.375,48423.5,3085.589285714286,2702.6071428571427,3544.8928571428573,2725.5,48343.267857142855,38528.41071428572,59354.625,38273.5,2184.160714285714,1848.6607142857142,2544.5178571428573,2011.5,2429.9464285714284,2125.410714285714,2774.089285714286,2151.5,20.589285714285715,17.089285714285715,24.392857142857142,16.0,12.017857142857142,9.767857142857142,14.553571428571429,9.0,3.0714285714285716,2.5892857142857144,3.642857142857143,3.0,20.589285714285715,17.196428571428573,24.5,16.0,330825.98214285716,259502.01785714287,414833.53571428574,239044.5,27852.071428571428,25547.85714285714,30104.714285714286,30928.5,14494.034831894622,13516.021221809426,15464.20019456842,14489.047619047618,2753.9285714285716,2350.1964285714284,3242.8571428571427,2372.0,0.0,0.0,0.0,0.0,33427.125,24183.51785714286,44431.5,23614.0,1499.0714285714287,1168.0535714285713,1897.9107142857142,1152.5,14.071428571428571,10.732142857142858,18.0,10.5,7.839285714285714,5.589285714285714,10.303571428571429,6.0,1.0,1.0,1.0,1.0,18.446428571428573,15.375,21.964285714285715,14.0,"{""finish"": 56}",0.37333333333333335
