pair,a,b,mode,metric,n_tasks,mean_diff,ci_lo,ci_hi,median_diff,frac_positive,sign_p,mean_a,mean_b
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,success,150,-0.08666666666666667,-0.14666666666666667,-0.02666666666666667,0.0,0.03333333333333333,0.010622024536132812,0.06666666666666667,0.15333333333333332
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,total_e2e_tokens,150,2560.8333333333335,709.6666666666666,4314.14,630.5,0.5733333333333334,0.08607110318597075,39315.02,36754.18666666667
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,gen_tokens,150,-1095.34,-1458.8066666666666,-608.6533333333333,-1194.0,0.18,7.712497975755227e-16,2064.06,3159.4
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,obs_tokens,150,3651.9266666666667,1788.5666666666666,5371.766666666666,2284.0,0.6866666666666666,5.597619670017193e-06,32081.606666666667,28429.68
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,turns,150,1.4266666666666667,0.9133333333333333,1.9466666666666668,2.0,0.68,4.907183565421113e-10,6.8133333333333335,5.386666666666667
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,tool_calls,150,1.7133333333333334,1.1866666666666668,2.2533333333333334,2.0,0.6866666666666666,6.796791472915328e-10,6.726666666666667,5.013333333333334
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,peak_ctx,150,3136.153333333333,1877.5733333333333,4434.386666666666,1714.5,0.6066666666666667,0.00853115461460051,33870.50666666667,30734.353333333333
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,mean_ctx,150,2301.5655815089053,1447.7476505346506,3123.770322504293,1319.2023809523798,0.6733333333333333,2.6269069412203526e-05,21636.68828711811,19335.122705609203
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,cum_prompt_tokens,150,40728.4,27185.033333333333,54122.32666666667,46297.0,0.7333333333333333,9.562829077717896e-09,150771.81333333332,110043.41333333333
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,greedy,forward_passes,150,1.4266666666666667,0.8933333333333333,1.9333333333333333,2.0,0.68,4.907183565421113e-10,6.8133333333333335,5.386666666666667
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,success,150,-0.12833333333333333,-0.16833333333333333,-0.09,0.0,0.02,6.981082378842984e-11,0.05333333333333334,0.18166666666666667
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,total_e2e_tokens,150,-4669.171666666667,-19437.913333333334,3267.705,1479.0,0.66,0.00010978172637063631,39117.246666666666,43786.418333333335
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,gen_tokens,150,-1339.7666666666667,-1559.5516666666667,-1108.02,-1332.25,0.07333333333333333,2.2621587335491238e-29,1971.9583333333333,3311.725
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,obs_tokens,150,-3333.9616666666666,-18290.983333333334,4555.176666666666,3055.875,0.8,5.973732026445343e-14,31975.281666666666,35309.24333333333
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,turns,150,1.525,1.19,1.89,1.5,0.76,8.905412788391316e-15,7.03,5.505
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,tool_calls,150,1.8733333333333333,1.53,2.2416666666666667,1.75,0.8066666666666666,2.8177061253295323e-18,6.9383333333333335,5.065
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,peak_ctx,150,2708.6783333333333,2054.885,3397.2283333333335,2069.875,0.72,6.915618314188369e-08,33863.85166666667,31155.173333333332
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,mean_ctx,150,1728.191428701267,1326.879717468321,2129.9058397033145,1564.9013673826175,0.7466666666666667,1.158262681444883e-09,21238.322805619693,19510.131376918423
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,cum_prompt_tokens,150,39698.35,30495.40166666667,48890.02166666667,35758.25,0.7933333333333333,2.3439580458997396e-13,152424.13833333334,112725.78833333333
FoldGRPO/no fold − GRPO/no fold,fold_nofold,grpo_nofold,t1n4,forward_passes,150,1.525,1.17,1.88,1.5,0.76,8.905412788391316e-15,7.03,5.505
base: fold − no fold,base_fold,base_nofold,greedy,success,150,0.06,-0.013333333333333334,0.12666666666666668,0.0,0.12666666666666668,0.13604594767093658,0.14666666666666667,0.08666666666666667
base: fold − no fold,base_fold,base_nofold,greedy,total_e2e_tokens,150,-10932.753333333334,-13864.02,-7929.453333333333,-13123.0,0.2733333333333333,2.6138463982982553e-08,25545.08,36477.833333333336
base: fold − no fold,base_fold,base_nofold,greedy,gen_tokens,150,308.52666666666664,-853.16,1306.5133333333333,1628.0,0.7866666666666666,8.839070431755034e-13,4580.866666666667,4272.34
base: fold − no fold,base_fold,base_nofold,greedy,obs_tokens,150,-12445.446666666667,-15138.673333333334,-9604.84,-12871.5,0.26666666666666666,1.4093502618490235e-08,14594.253333333334,27039.7
base: fold − no fold,base_fold,base_nofold,greedy,turns,150,1.68,0.7533333333333333,2.6533333333333333,1.0,0.5466666666666666,0.011951543889931044,7.293333333333333,5.613333333333333
base: fold − no fold,base_fold,base_nofold,greedy,tool_calls,150,-2.74,-3.4133333333333336,-2.04,-3.0,0.20666666666666667,5.4871722699138035e-11,2.6,5.34
base: fold − no fold,base_fold,base_nofold,greedy,peak_ctx,150,-11565.966666666667,-13655.826666666666,-9514.213333333333,-14278.5,0.22666666666666666,1.1198515999607734e-11,20212.52666666667,31778.493333333332
base: fold − no fold,base_fold,base_nofold,greedy,mean_ctx,150,-6756.991448609411,-7969.706726406148,-5568.516214534519,-7870.916666666668,0.21333333333333335,8.839070431755034e-13,12276.034064732023,19033.025513341436
base: fold − no fold,base_fold,base_nofold,greedy,cum_prompt_tokens,150,-13880.386666666667,-35702.3,7750.593333333333,-24714.0,0.36666666666666664,0.0013699461049548254,103720.34,117600.72666666667
base: fold − no fold,base_fold,base_nofold,greedy,forward_passes,150,1.68,0.76,2.6733333333333333,1.0,0.5466666666666666,0.011951543889931044,7.293333333333333,5.613333333333333
base: fold − no fold,base_fold,base_nofold,t1n4,success,150,0.10666666666666667,0.06666666666666667,0.145,0.0,0.26,1.4051624930289108e-07,0.18,0.07333333333333333
base: fold − no fold,base_fold,base_nofold,t1n4,total_e2e_tokens,150,-11631.473333333333,-13011.886666666667,-10205.706666666667,-12719.625,0.1,2.5548753585057904e-25,25702.665,37334.138333333336
base: fold − no fold,base_fold,base_nofold,t1n4,gen_tokens,150,1158.67,732.42,1545.8416666666667,1618.5,0.8866666666666667,1.7309935519822622e-23,4684.528333333334,3525.858333333333
base: fold − no fold,base_fold,base_nofold,t1n4,obs_tokens,150,-13993.676666666666,-15353.81,-12667.6,-15081.5,0.04666666666666667,4.330280643440687e-34,14646.995,28640.671666666665
base: fold − no fold,base_fold,base_nofold,t1n4,turns,150,1.475,0.7766666666666666,2.27,0.5,0.5933333333333334,0.02148335077772227,7.696666666666666,6.221666666666667
base: fold − no fold,base_fold,base_nofold,t1n4,tool_calls,150,-3.4383333333333335,-3.7983333333333333,-3.078333333333333,-3.5,0.07333333333333333,7.775470971507245e-29,2.55,5.988333333333333
base: fold − no fold,base_fold,base_nofold,t1n4,peak_ctx,150,-12347.315,-13247.32,-11448.646666666667,-13014.125,0.013333333333333334,1.5871106406942878e-41,20170.131666666668,32517.446666666667
base: fold − no fold,base_fold,base_nofold,t1n4,mean_ctx,150,-8043.141165145363,-8595.761346851208,-7462.889031930715,-8438.811359126983,0.013333333333333334,1.5871106406942878e-41,11976.571499387876,20019.71266453324
base: fold − no fold,base_fold,base_nofold,t1n4,cum_prompt_tokens,150,-24292.958333333332,-39598.17833333334,-7233.8516666666665,-44094.0,0.28,6.915618314188369e-08,109332.49166666667,133625.45
base: fold − no fold,base_fold,base_nofold,t1n4,forward_passes,150,1.475,0.7516666666666667,2.235,0.5,0.5933333333333334,0.02148335077772227,7.696666666666666,6.221666666666667
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,success,150,0.22,0.14,0.3,0.0,0.26,5.417768988991156e-07,0.37333333333333335,0.15333333333333332
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,total_e2e_tokens,150,64332.346666666665,53559.02,75038.64,43157.0,0.88,1.2913641527344651e-22,101086.53333333334,36754.18666666667
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,gen_tokens,150,1151.98,832.42,1493.08,899.0,0.7266666666666667,2.6138463982982553e-08,4311.38,3159.4
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,obs_tokens,150,60108.00666666667,50025.926666666666,70332.02,39611.5,0.8866666666666667,1.7309935519822622e-23,88537.68666666666,28429.68
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,turns,150,26.0,22.673333333333332,29.446666666666665,21.0,0.9733333333333334,1.5454920763038407e-39,31.386666666666667,5.386666666666667
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,tool_calls,150,13.566666666666666,11.413333333333334,15.706666666666667,10.0,0.8866666666666667,1.3833392965568364e-28,18.58,5.013333333333334
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,peak_ctx,150,1691.78,310.7133333333333,3142.1066666666666,1466.5,0.6333333333333333,0.0013699461049548254,32426.133333333335,30734.353333333333
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,mean_ctx,150,-1992.5759433196179,-2879.5849931631446,-1082.8153088733527,-2144.4007078507093,0.28,6.915618314188369e-08,17342.546762289592,19335.122705609203
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,cum_prompt_tokens,150,485407.2266666667,412540.30666666664,561704.6066666667,334877.0,0.94,1.2403361289530762e-31,595450.64,110043.41333333333
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,greedy,forward_passes,150,26.0,22.826666666666668,29.4,21.0,0.9733333333333334,1.5454920763038407e-39,31.386666666666667,5.386666666666667
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,success,150,0.135,0.08666666666666667,0.185,0.0,0.35333333333333333,1.0058579844832594e-07,0.31666666666666665,0.18166666666666667
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,total_e2e_tokens,150,38498.745,21563.6,49429.53166666667,47647.375,0.9333333333333333,1.7629282549387198e-30,82285.16333333333,43786.418333333335
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,gen_tokens,150,471.8466666666667,291.2033333333333,646.8133333333334,607.125,0.74,3.384637885755615e-09,3783.5716666666667,3311.725
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,obs_tokens,150,35531.23166666667,18135.543333333335,46170.95166666667,45472.875,0.9066666666666666,2.7927572561866964e-26,70840.475,35309.24333333333
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,turns,150,20.323333333333334,18.93,21.783333333333335,21.375,1.0,1.401298464324817e-45,25.828333333333333,5.505
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,tool_calls,150,10.363333333333333,9.41,11.295,11.25,0.9666666666666667,5.681270631187155e-38,15.428333333333333,5.065
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,peak_ctx,150,1291.7233333333334,446.5883333333333,2074.2183333333332,1474.125,0.7266666666666667,2.6138463982982553e-08,32446.896666666667,31155.173333333332
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,mean_ctx,150,-2019.1627198575802,-2559.5287542392416,-1505.3959719089808,-1471.3612430710527,0.25333333333333335,1.158262681444883e-09,17490.968657060843,19510.131376918423
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,cum_prompt_tokens,150,364416.56,329779.4483333333,399260.00833333336,391489.0,0.96,2.08925524731209e-35,477142.3483333333,112725.78833333333
FoldGRPO/fold − GRPO/no fold,fold_fold,grpo_nofold,t1n4,forward_passes,150,20.323333333333334,18.856666666666666,21.788333333333334,21.375,1.0,1.401298464324817e-45,25.828333333333333,5.505
